id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
6,5014,225,3495,19028,4,0,1,0,2026-03-21 12:02:49,2026-06-09 11:57:41
7,5014,225,3495,11865,7,0,1,0,2026-03-21 12:02:49,2026-03-21 13:24:14
9,5014,225,3495,19031,2,0,1,0,2026-03-21 12:54:16,2026-03-21 12:54:16
20,5014,231,3600,19018,4,0,1,0,2026-03-21 18:39:07,2026-03-21 18:57:10
21,5014,231,3600,11864,7,0,1,0,2026-03-21 18:39:07,2026-03-21 18:57:10
22,5014,232,3605,19018,4,0,1,0,2026-03-23 10:25:23,2026-03-23 10:25:23
23,5014,232,3605,19031,3,0,1,0,2026-03-23 10:25:23,2026-03-23 10:25:23
24,5014,233,3605,19029,5,0,1,0,2026-03-23 10:44:28,2026-03-23 10:44:28
25,5014,233,3605,19028,3,0,1,0,2026-03-23 10:44:28,2026-03-23 10:44:28
28,19,234,3642,19029,4,0,1,0,2026-03-24 11:38:38,2026-03-24 11:38:38
29,19,234,3642,19028,3,0,1,0,2026-03-24 11:38:38,2026-03-24 11:38:38
30,5014,241,3495,11862,7,0,1,0,2026-03-21 12:02:49,2026-06-09 11:57:41
31,5014,241,3495,19031,2,0,1,0,2026-03-21 12:54:16,2026-03-21 12:54:16
32,18,242,63,20,4,0,1,0,2026-03-24 18:35:56,2026-03-24 18:35:56
33,18,242,63,27,3,0,1,0,2026-03-24 18:35:56,2026-03-24 18:35:56
34,18,242,63,26,5,0,1,0,2026-03-24 18:35:56,2026-03-24 18:35:56
35,18,243,63,22,4,0,1,0,2026-03-24 18:42:58,2026-03-24 18:42:58
36,18,243,63,27,3,0,1,0,2026-03-24 18:42:58,2026-03-24 18:42:58
37,18,243,63,26,5,0,1,0,2026-03-24 18:42:58,2026-03-24 18:42:58
40,5014,280,3495,27,5,0,1,0,2026-03-26 13:40:32,2026-03-26 13:44:52
41,5014,280,3495,20,6,0,1,0,2026-03-26 13:40:32,2026-03-26 13:44:52
42,18,283,63,19029,5,0,1,0,2026-03-26 16:11:57,2026-06-09 12:06:56
43,18,283,63,19041,4,0,1,0,2026-03-26 16:11:57,2026-06-09 12:06:56
44,18,284,938,19022,4,0,1,0,2026-03-26 16:13:26,2026-03-26 16:13:26
45,18,284,938,19018,3,0,1,0,2026-03-26 16:13:26,2026-03-26 16:13:26
46,18,285,938,26,5,0,1,0,2026-03-26 16:14:31,2026-05-22 15:19:08
47,18,285,938,19018,3,0,1,0,2026-03-26 16:14:31,2026-05-22 15:19:09
48,18,286,938,20,5,0,1,0,2026-03-26 16:14:59,2026-05-22 15:02:25
49,18,286,938,19023,3,0,1,0,2026-03-26 16:14:59,2026-05-22 15:02:25
50,5014,288,3495,26,5,0,1,0,2026-03-26 16:45:42,2026-03-26 16:45:42
51,5014,288,3495,19023,3,0,1,0,2026-03-26 16:45:42,2026-03-26 16:45:42
52,5014,289,3495,26,5,0,1,0,2026-03-26 16:46:19,2026-03-26 16:46:19
53,5014,289,3495,19023,3,0,1,0,2026-03-26 16:46:19,2026-03-26 16:46:19
54,39314,296,3841,19043,1,0,1,0,2026-03-30 15:41:42,2026-03-30 15:41:42
55,39314,296,3841,19044,2,0,1,0,2026-03-30 15:41:42,2026-03-30 15:41:42
56,313,297,,19045,0,0,1,0,2026-03-30 15:42:07,2026-03-30 15:42:07
