id,parent_id,type,name,icon,link,sort_order,status,create_date,modify_date
1,0,2,Dashboard,"<svg\n    width=\""24\""\n    height=\""24\""\n    strokeWidth=\""1.5\""\n    viewBox=\""0 0 24 24\""\n    fill=\""none\""\n    xmlns=\""http://www.w3.org/2000/svg\""\n    color=\""currentColor\""\n>\n    <path\n        d=\""M3 7.4V3.6a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v3.8a.6.6 0 0 1-.6.6H3.6a.6.6 0 0 1-.6-.6Zm11 13v-3.8a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v3.8a.6.6 0 0 1-.6.6h-5.8a.6.6 0 0 1-.6-.6Zm0-8V3.6a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v8.8a.6.6 0 0 1-.6.6h-5.8a.6.6 0 0 1-.6-.6Zm-11 8v-8.8a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v8.8a.6.6 0 0 1-.6.6H3.6a.6.6 0 0 1-.6-.6Z\""\n        stroke=\""currentColor\""\n    />\n</svg>",dashboard/company,1,1,12-12-2025 12:53,12-12-2025 12:53
2,0,2,My Profile,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""currentColor\"" > <path     d=\""M5 20v-1a7 7 0 0 1 7-7v0a7 7 0 0 1 7 7v1m-7-8a4 4 0 1 0 0-8 4 4 0 0 0 0 8\""     stroke=\""currentColor\""     strokeLinecap=\""round\""     strokeLinejoin=\""round\"" /> </svg>",dashboard/company/profile,2,1,12-12-2025 12:53,12-12-2025 12:53
3,0,2,Message,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""#686868\""><path d=\""M8 10h8m-8 4h4m0 8c5.523 0 10-4.477 10-10S17.523 2 12 2 2 6.477 2 12c0 1.821.487 3.53 1.338 5L2.5 21.5l4.5-.838A9.96 9.96 0 0 0 12 22\"" stroke=\""#686868\"" strokeLinecap=\""round\"" strokeLinejoin=\""round\""></path></svg>",dashboard/company/chat,3,1,12-12-2025 12:53,12-12-2025 12:53
4,0,2,Connections,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""\n    color=\""currentColor\"">\n    <path\n        d=\""M14 11.998C14 9.506 11.683 7 8.857 7H7.143C4.303 7 2 9.238 2 11.998c0 2.378 1.71 4.368 4 4.873a5.3 5.3 0 0 0 1.143.124\""\n        stroke=\""currentColor\"" strokeLinecap=\""round\"" strokeLinejoin=\""round\"" />\n    <path\n        d=\""M10 11.998c0 2.491 2.317 4.997 5.143 4.997h1.714c2.84 0 5.143-2.237 5.143-4.997 0-2.379-1.71-4.37-4-4.874A5.3 5.3 0 0 0 16.857 7\""\n        stroke=\""currentColor\"" strokeLinecap=\""round\"" strokeLinejoin=\""round\"" />\n</svg>",dashboard/company/connections,4,1,12-12-2025 12:53,12-12-2025 12:53
5,0,2,My Employees,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""\n    color=\""currentColor\"">\n    <path d=\""M1 20v-1a7 7 0 0 1 7-7v0a7 7 0 0 1 7 7v1\"" stroke=\""currentColor\"" strokeLinecap=\""round\"" />\n    <path d=\""M13 14v0a5 5 0 0 1 5-5v0a5 5 0 0 1 5 5v.5\"" stroke=\""currentColor\"" strokeLinecap=\""round\"" />\n    <path d=\""M8 12a4 4 0 1 0 0-8 4 4 0 0 0 0 8m10-3a3 3 0 1 0 0-6 3 3 0 0 0 0 6\"" stroke=\""currentColor\""\n        strokeLinecap=\""round\"" strokeLinejoin=\""round\"" />\n</svg>",dashboard/company/employees,5,1,12-12-2025 12:53,12-12-2025 12:53
6,0,2,Employment Requests,"<svg width=\""24\"" height=\""24\"" viewBox=\""0 0 24 24\"" strokeWidth=\""1.5\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""currentColor\"" > <path d=\""M7 18v-1a5 5 0 0 1 5-5v0a5 5 0 0 1 5 5v1M1 18v-1a3 3 0 0 1 3-3v0m19 4v-1a3 3 0 0 0-3-3v0m-8-2a3 3 0 1 0 0-6 3 3 0 0 0 0 6m-8 2a2 2 0 1 0 0-4 2 2 0 0 0 0 4m16 0a2 2 0 1 0 0-4 2 2 0 0 0 0 4\"" stroke=\""currentColor\"" strokeLinecap=\""round\"" strokeLinejoin=\""round\"" /> </svg>",dashboard/company/employments,6,1,12-12-2025 12:53,12-12-2025 12:53
7,0,2,Jobs,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""currentColor\"" >     <path d=\""M8 7H4a2 2 0 0 0-2 2v10a2 2 0 0 0 2 2h16a2 2 0 0 0 2-2V9a2 2 0 0 0-2-2h-4M8 7V3.6a.6.6 0 0 1 .6-.6h6.8a.6.6 0 0 1 .6.6V7M8 7h8\"" stroke=\""currentColor\"" /> </svg>",dashboard/company/jobs,7,1,12-12-2025 12:53,12-12-2025 12:53
8,0,2,Reviews,"<svg width=\""24\"" height=\""24\"" viewBox=\""0 0 24 24\"" strokeWidth=\""1.5\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""currentColor\"" > <path     d=\""M12 12a4 4 0 1 0 0-8 4 4 0 0 0 0 8\""     stroke=\""currentColor\""     strokeLinecap=\""round\""     strokeLinejoin=\""round\"" /> <path     d=\""M5 20v-1a7 7 0 0 1 10-6.326m1.635 3.741 1.039-2.203a.357.357 0 0 1 .652 0l1.04 2.203 2.323.356c.298.045.416.429.2.649l-1.68 1.713.396 2.421c.051.311-.26.548-.527.401L18 20.812l-2.078 1.143c-.267.147-.578-.09-.527-.4l.396-2.422-1.68-1.713c-.216-.22-.098-.604.2-.65z\""     stroke=\""currentColor\""     strokeLinecap=\""round\""     strokeLinejoin=\""round\"" /> </svg>",dashboard/company/reviews,10,1,12-12-2025 12:53,12-12-2025 12:53
9,0,2,Gallery,"<svg width=\""24\"" height=\""24\"" strokeWidth=\""1.5\"" viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""\n    color=\""currentColor\"">\n    <path\n        d=\""M14 20.4v-5.8a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v5.8a.6.6 0 0 1-.6.6h-5.8a.6.6 0 0 1-.6-.6Zm-11 0v-5.8a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v5.8a.6.6 0 0 1-.6.6H3.6a.6.6 0 0 1-.6-.6Zm11-11V3.6a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v5.8a.6.6 0 0 1-.6.6h-5.8a.6.6 0 0 1-.6-.6Zm-11 0V3.6a.6.6 0 0 1 .6-.6h5.8a.6.6 0 0 1 .6.6v5.8a.6.6 0 0 1-.6.6H3.6a.6.6 0 0 1-.6-.6Z\""\n        stroke=\""currentColor\"" />\n</svg>",dashboard/company/gallery,11,1,12-12-2025 12:53,12-12-2025 12:53
10,0,2,Benefits,"<svg width=\""24\"" height=\""24\"" viewBox=\""0 0 24 24\"" strokeWidth=\""1.5\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" color=\""currentColor\"" > <path     d=\""M8.5 4H6a2 2 0 0 0-2 2v14a2 2 0 0 0 2 2h6m3.5-18H18a2 2 0 0 1 2 2v9\""     stroke=\""currentColor\""     strokeLinecap=\""round\"" /> <path     d=\""M8 6.4V4.5a.5.5 0 0 1 .5-.5c.276 0 .504-.224.552-.496C9.2 2.652 9.774 1 12 1s2.8 1.652 2.948 2.504c.048.272.276.496.552.496a.5.5 0 0 1 .5.5v1.9a.6.6 0 0 1-.6.6H8.6a.6.6 0 0 1-.6-.6Z\""     stroke=\""currentColor\""     strokeLinecap=\""round\"" /> <path     d=\""m15.5 20.5 2 2 5-5\""     stroke=\""currentColor\""     strokeLinecap=\""round\""     strokeLinejoin=\""round\"" /> </svg>",dashboard/company/benefits,12,1,12-12-2025 12:53,12-12-2025 12:53
