id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
3,19,"[\""39256\"",\""39364\""]",28.5960358,77.0744343,,,"[\""39314\""]",,0,,,0
4,14,"[\""2\""]",28.6139298,77.2088282,,,,,0,,,0
5,6,"[\""5\""]",28.5682138,77.2861119,,,,,0,,,0
6,763,,,,,,,,0,,,0
7,765,,,,,,,,0,,,0
8,766,,,,,,,,0,,,0
9,769,,,,,,,,0,,,0
10,773,,28.5956486,77.0617351,,,,,0,,,0
11,775,,,,,,,,0,,,0
12,777,,28.680125,77.0641815,,,,,0,,,0
13,787,,25.1692592,75.8454065,,,,,0,,,0
14,791,,,,,,,,0,,,0
15,792,,,,,,,,0,,,0
16,801,,,,,,,,0,,,0
17,802,,,,,,,,0,,,0
18,803,,,,,,,,0,,,0
19,806,,,,,,,,0,,,0
20,810,,,,,,,,0,,,0
21,807,,28.704606,77.156308,,,,,0,,,0
22,818,,,,,,,,0,,,0
23,829,,,,,,,,0,,,0
24,788,,19.2856374,72.8691092,,,,,0,,,0
25,313,,28.5504997,77.2436482,,,,,0,,,0
26,837,,19.4198627,72.8116591,,,,,0,,,0
27,699,,28.6087477,77.1096829,,,,,0,,,0
28,850,,,,,,,,0,,,0
29,856,,,,,,,,0,,,0
30,4,"[\""2\""]",28.6665307,77.1276492,,"[\""1\""]",,,0,,,0
31,366,,28.4880574,77.3403538,,,,,0,,,0
32,883,,,,,,,,0,,,0
33,887,,28.6195574,77.0549901,,,,,0,,,0
34,906,,12.9175547,77.6143337,,,,,0,,,0
35,907,,,,,,,,0,,,0
36,901,"[\""904\""]",26.7538423,80.9372472,,,,,0,,,0
37,912,,,,,,,,0,,,0
38,724,,28.6352454,77.1174826,,,,,0,,,0
39,920,,,,,,,,0,,,0
40,928,,19.1435906,72.8246291,,,,,0,,,0
41,935,,,,,,,,0,,,0
42,972,,,,,,,,0,,,0
43,984,,17.2958394,78.5651676,,,,,0,,,0
44,993,,28.6375669,77.3379688,,,,,0,,,0
45,995,,17.4700319,78.3534174,,,,,0,,,0
46,1000,,28.7288259,77.1068059,,,,,0,,,0
47,1002,,,,,,,,0,,,0
48,1010,,19.127291,72.8521976,,,,,0,,,0
49,1013,,28.3639006,77.2892351,,,,,0,,,0
50,1017,,28.72743,77.2623694,,,,,0,,,0
51,1020,,28.338774,77.3205629,,,,,0,,,0
52,1029,,17.4510436,78.5674302,,,,,0,,,0
53,1032,,22.5743545,88.3628734,,,,,0,,,0
54,1036,,28.5484804,77.4395732,,,,,0,,,0
55,1038,,,,,,,,0,,,0
56,1053,,19.0589858,72.9012167,,,,,0,,,0
57,1059,,,,,,,,0,,,0
58,1066,,,,,,,,0,,,0
59,1077,,18.5090541,73.8467665,,,,,0,,,0
60,1082,,18.5106072,73.9670403,,,,,0,,,0
61,1104,,,,,,,,0,,,0
62,1105,,,,,,,,0,,,0
